what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090a8, /afs/ualberta.ca/home/s/c/schuman/ece492/EvolutionOfMusic/src/niosII_microc_lab2/software/Evo_Synth/Evo_Synth.elf] return code: 8",1458162545055
error,log,,,"Downloading ELF Process failed",1458162545065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162545104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162547518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162548859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162564804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162567476
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1458162587582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162587591
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458162588214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1458162591393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458162591680
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090a8, /afs/ualberta.ca/home/s/c/schuman/ece492/EvolutionOfMusic/src/niosII_microc_lab2/software/Evo_Synth/Evo_Synth.elf] return code: 4, 'other error'",1458162591719
error,log,,,"Downloading ELF Process failed",1458162591728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162591763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162593125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162594197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162608683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458162620964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163314003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458163315691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163318839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163322313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163329172
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1458163331733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163331785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163338779
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458163339273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163339281
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458163339887
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458163340364
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090a8, /afs/ualberta.ca/home/s/c/schuman/ece492/EvolutionOfMusic/src/niosII_microc_lab2/software/Evo_Synth/Evo_Synth.elf] return code: 4, 'other error'",1458163345162
error,log,,,"Downloading ELF Process failed",1458163345171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163345208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163351040
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458163369961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163379880
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1458163403237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163403243
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458163403857
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458163404331
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090a8, /afs/ualberta.ca/home/s/c/schuman/ece492/EvolutionOfMusic/src/niosII_microc_lab2/software/Evo_Synth/Evo_Synth.elf] return code: 4, 'other error'",1458163407192
error,log,,,"Downloading ELF Process failed",1458163407201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163407240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163410749
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458163415629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163430608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163463222
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458163463877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163465624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163658268
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458163658282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458163659234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164096024
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164101292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164122488
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458164122969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164122975
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458164123590
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458164124068
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090a8, /afs/ualberta.ca/home/s/c/schuman/ece492/EvolutionOfMusic/src/niosII_microc_lab2/software/Evo_Synth/Evo_Synth.elf] return code: 4, 'other error'",1458164126917
error,log,,,"Downloading ELF Process failed",1458164126927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164126972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164131738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164144161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164815984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164817394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164820858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164824340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164826998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164829588
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164834073
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164834081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164872059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164895827
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164898169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164919185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1458164920855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164920863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458164943569
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164945159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164946900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164947614
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164950940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458164958076
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164959339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164961067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164961786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164962555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164964572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164965757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164965905
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164966719
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164968152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164969648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164969790
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164971180
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164972374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164973906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164974078
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164974921
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164976124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164977403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164977551
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164978467
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164979650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164981060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164981217
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164982608
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164984507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164985941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164986099
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164987135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458164990621
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164991974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164993466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164994189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458164994947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458164996485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458164997205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164998376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458164999094
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165000169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165002050
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165004245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165006051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165006759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165007786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165008918
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165010520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165011860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165012580
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165013889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165017029
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165018054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165019396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165020106
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165021627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165023416
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165024363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165026188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165026918
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165031465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165033635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165033843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165034011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165042067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165042267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1458165042442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165044144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165103507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165179556
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165182151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165183488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165184206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165188932
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458165189416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165189421
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458165190021
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458165190655
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458165193533
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165220996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165243173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165257155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165320560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165338807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165472632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165483378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165484769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165488549
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458165490223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165491725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165492429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165495662
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458165496177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165496185
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458165496844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458165497508
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458165500371
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165514670
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458165516896
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458165518745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165523702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458165564111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165567129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165687276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165695635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165831368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165833150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458165939755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166069950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166182414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166288056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166300260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166365780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166367043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458166382762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458166390271
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458166398844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166400291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166400525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458166407807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458166414165
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458166416164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166417658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166418277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166418843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166419523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166425217
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458166425715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166425723
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458166426410
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458166427049
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458166429764
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458166439597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458166443697
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458166448181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166449615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166450337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166452762
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458166453260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166453266
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458166453909
